actual\predicted,0,1,2,3,4,5,6,7
0,0,0,1,0,0,0,0,0
1,0,76,101,72,40,0,0,0
2,0,157,323,432,295,71,0,0
3,0,30,118,260,349,153,0,0
4,1,5,24,58,191,219,39,1
5,0,0,0,1,1,9,8,0
6,0,0,0,0,0,1,2,1
7,0,0,0,0,0,0,0,0
